,$/Hd/Rx,Case Fatality Rate(%),Drug,Month,Mortalities,Repulls,Risk,Treated,Treatment $,Treatment Success(%),Year,Season
29,0.0,0.0,MassRxMicotil,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
30,0.0,0.0,MassRxNaxcel,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
31,0.0,0.0,MassRxNoromycin300LA,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
32,0.0,0.0,MassRxNuflor,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
0,,0.0,MassRxZuprevo,February,0.0,0.0,Natural,0,,0.0,2017,Spring
1,,0.0,Micotil,February,0.0,0.0,Natural,0,,0.0,2017,Spring
2,,0.0,MicotilAs2ndRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
3,,0.0,MicotilAs3rdRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
4,,0.0,Naxcel,February,0.0,0.0,Natural,0,,0.0,2017,Spring
5,,0.0,NaxcelAs2ndRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
6,,0.0,NaxcelAs3rdRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
7,8.53,3.97,Nuflor,February,5.0,34.0,Natural,126,114.78,73.02,2017,Spring
8,,0.0,NuflorAs2ndRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
9,,0.0,NuflorAs3rdRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
10,,0.0,NuflorGold,February,0.0,0.0,Natural,0,,0.0,2017,Spring
11,,0.0,NuflorGoldAs2ndRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
12,,0.0,Oxy100,February,0.0,0.0,Natural,0,,0.0,2017,Spring
13,,0.0,Polyflex,February,0.0,0.0,Natural,0,,0.0,2017,Spring
14,,0.0,Pro-Pen-G,February,0.0,0.0,Natural,0,,0.0,2017,Spring
15,,0.0,ResflorGold,February,0.0,0.0,Natural,0,,0.0,2017,Spring
16,,0.0,ResflorGoldAs2ndRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
17,,0.0,Tetradure,February,0.0,0.0,Natural,0,,0.0,2017,Spring
18,,0.0,Tylan,February,0.0,0.0,Natural,0,,0.0,2017,Spring
19,,0.0,Zactran,February,0.0,0.0,Natural,0,,0.0,2017,Spring
20,,0.0,Zuprevo,February,0.0,0.0,Natural,0,,0.0,2017,Spring
21,6.45,4.05,GrandTotal,February,252.0,13446.0,Natural,129611,427590.49,89.63,2017,Spring
0,5.87,0.33,MassRxZactran,February,109.0,1338.0,Low,32814,48898.21,95.92,2017,Spring
1,,0.0,MassRxZactran/Excede,February,0.0,0.0,Low,0,,0.0,2017,Spring
2,,0.0,MassRxZuprevo,February,0.0,0.0,Low,0,,0.0,2017,Spring
3,,8.89,Micotil,February,4.0,0.0,Low,45,,100.0,2017,Spring
4,,0.0,MicotilAs2ndRx,February,0.0,0.0,Low,0,,0.0,2017,Spring
5,,0.0,MicotilAs3rdRx,February,0.0,0.0,Low,0,,0.0,2017,Spring
6,0.28,23.81,Naxcel,February,5.0,0.0,Low,21,15.88,100.0,2017,Spring
7,,0.0,NaxcelAs2ndRx,February,0.0,0.0,Low,0,,0.0,2017,Spring
8,,36.36,NaxcelAs3rdRx,February,4.0,0.0,Low,11,,100.0,2017,Spring
9,9.52,8.48,Nuflor,February,263.0,397.0,Low,3103,1600.56,87.21,2017,Spring
10,,0.0,NuflorAs2ndRx,February,0.0,0.0,Low,0,,0.0,2017,Spring
11,,0.0,NuflorAs3rdRx,February,0.0,0.0,Low,0,,0.0,2017,Spring
12,,0.0,NuflorGold,February,0.0,0.0,Low,0,,0.0,2017,Spring
13,,0.0,NuflorGoldAs2ndRx,February,0.0,0.0,Low,0,,0.0,2017,Spring
14,,0.0,Oxy100,February,0.0,0.0,Low,0,,0.0,2017,Spring
15,0.3,10.71,Polyflex,February,3.0,0.0,Low,28,4.4,100.0,2017,Spring
16,,0.0,Pro-Pen-G,February,0.0,0.0,Low,0,,0.0,2017,Spring
17,,10.67,ResflorGold,February,35.0,0.0,Low,328,,100.0,2017,Spring
18,,0.0,ResflorGoldAs2ndRx,February,0.0,0.0,Low,0,,0.0,2017,Spring
19,,0.0,Tetradure,February,0.0,0.0,Low,0,,0.0,2017,Spring
20,,0.0,Tylan,February,0.0,0.0,Low,0,,0.0,2017,Spring
21,,0.0,Zactran,February,0.0,0.0,Low,0,,0.0,2017,Spring
22,,0.0,Zuprevo,February,0.0,0.0,Low,0,,0.0,2017,Spring
0,2.53,4.44,ModerateRisk,February,2674.0,6693.0,Moderate,60179,355882.19,88.88,2017,Spring
1,,0.0,300PROLA,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
2,,0.0,A180,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
3,,0.0,A180As2ndRx,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
4,,0.0,Adspec,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
5,7.6,12.35,Advocin,February,41.0,2.0,Moderate,332,2481.78,99.4,2017,Spring
6,,25.17,AdvocinAs2ndRx,February,38.0,0.0,Moderate,151,,100.0,2017,Spring
7,,0.0,AlbonBolus,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
8,0.15,3.28,Baytril,February,15.0,71.0,Moderate,458,226.41,84.5,2017,Spring
9,,16.76,BaytrilAs2ndRx,February,86.0,0.0,Moderate,513,,100.0,2017,Spring
10,,47.42,BaytrilAs3rdRx,February,46.0,0.0,Moderate,97,,100.0,2017,Spring
11,0.01,2.91,Bio-Mycin,February,77.0,531.0,Moderate,2647,3261.47,79.94,2017,Spring
12,,0.0,Bio-MyicnAs3rdRx,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
13,,0.0,Borgal,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
14,,0.0,Ceftiflex,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
15,4.76,8.02,Draxxin,February,1027.0,1853.0,Moderate,12798,44837.15,85.52,2017,Spring
16,,0.0,DraxxinAs2ndRx,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
17,,0.0,DraxxinAs3rdRx,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
18,5.31,10.91,Excede,February,85.0,171.0,Moderate,779,7506.49,78.05,2017,Spring
19,,23.47,ExcedeAs2ndRx,February,146.0,0.0,Moderate,622,,100.0,2017,Spring
20,,0.0,ExcedeAs3rdRx,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
21,,17.91,Excenel,February,12.0,0.0,Moderate,67,,100.0,2017,Spring
22,,0.0,Hexasol,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
23,0.39,4.17,LA-200,February,2.0,0.0,Moderate,48,58.72,100.0,2017,Spring
24,,0.0,MassRxBio-Mycin,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
25,0.59,2.07,MassRxDraxxin,February,57.0,383.0,Moderate,2758,4381.01,86.11,2017,Spring
26,,0.0,MassRxDraxxin/Excede,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
27,4.73,1.19,MassRxExcede,February,35.0,318.0,Moderate,2944,2805.12,89.2,2017,Spring
28,,0.0,MassRxLA-200,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
29,6.99,1.4,MassRxMicotil,February,240.0,1972.0,Moderate,17088,90325.12,88.46,2017,Spring
30,,0.0,MassRxNaxcel,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
31,,0.0,MassRxNoromycin300LA,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
32,,0.0,MassRxNuflor,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
33,9.59,0.26,MassRxZactran,February,28.0,0.0,Moderate,10576,7183.84,100.0,2017,Spring
0,,0.0,MassRxZactran/Excede,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
1,2.59,0.68,MassRxZuprevo,February,19.0,110.0,Moderate,2814,3582.33,96.09,2017,Spring
2,7.08,0.91,Micotil,February,3.0,150.0,Moderate,328,602.24,54.27,2017,Spring
3,,0.0,MicotilAs2ndRx,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
4,,0.0,MicotilAs3rdRx,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
5,,0.0,Naxcel,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
6,,0.0,NaxcelAs2ndRx,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
7,,0.0,NaxcelAs3rdRx,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
8,4.11,9.62,Nuflor,February,215.0,630.0,Moderate,2234,6195.36,71.8,2017,Spring
9,,37.55,NuflorAs2ndRx,February,104.0,0.0,Moderate,277,,100.0,2017,Spring
10,,0.0,NuflorAs3rdRx,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
11,,0.0,NuflorGold,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
12,,0.0,NuflorGoldAs2ndRx,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
13,,0.0,Oxy100,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
14,,0.0,Polyflex,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
15,,0.0,Pro-Pen-G,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
16,1.59,17.05,ResflorGold,February,249.0,491.0,Moderate,1460,6121.4,66.37,2017,Spring
17,,13.36,ResflorGoldAs2ndRx,February,148.0,0.0,Moderate,1108,,100.0,2017,Spring
18,,0.0,Tetradure,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
19,,0.0,Tylan,February,0.0,0.0,Moderate,0,,0.0,2017,Spring
20,3.81,2.08,Zactran,February,1.0,11.0,Moderate,48,142.88,77.08,2017,Spring
21,0.34,0.0,Zuprevo,February,0.0,0.0,Moderate,32,70.88,100.0,2017,Spring
0,8.44,5.99,HighRisk,February,1220.0,3964.0,High,20379,10696.31,80.55,2017,Spring
1,,0.0,300PROLA,February,0.0,0.0,High,0,,0.0,2017,Spring
2,,0.0,A180,February,0.0,0.0,High,0,,0.0,2017,Spring
3,,0.0,A180As2ndRx,February,0.0,0.0,High,0,,0.0,2017,Spring
4,,0.0,Adspec,February,0.0,0.0,High,0,,0.0,2017,Spring
5,9.09,11.56,Advocin,February,40.0,22.0,High,346,3526.29,93.64,2017,Spring
6,,0.0,AdvocinAs2ndRx,February,0.0,0.0,High,0,,0.0,2017,Spring
7,,0.0,AlbonBolus,February,0.0,0.0,High,0,,0.0,2017,Spring
8,4.36,18.81,Baytril,February,57.0,78.0,High,303,381.08,74.26,2017,Spring
9,,0.0,BaytrilAs2ndRx,February,0.0,0.0,High,0,,0.0,2017,Spring
10,,0.0,BaytrilAs3rdRx,February,0.0,0.0,High,0,,0.0,2017,Spring
11,0.34,9.28,Bio-Mycin,February,27.0,33.0,High,291,134.97,88.66,2017,Spring
12,,0.0,Bio-MyicnAs3rdRx,February,0.0,0.0,High,0,,0.0,2017,Spring
13,,0.0,Borgal,February,0.0,0.0,High,0,,0.0,2017,Spring
14,,0.0,Ceftiflex,February,0.0,0.0,High,0,,0.0,2017,Spring
15,9.14,5.02,Draxxin,February,554.0,1652.0,High,11032,31792.47,85.03,2017,Spring
16,,0.0,DraxxinAs2ndRx,February,0.0,0.0,High,0,,0.0,2017,Spring
17,,0.0,DraxxinAs3rdRx,February,0.0,0.0,High,0,,0.0,2017,Spring
18,3.93,10.52,Excede,February,85.0,222.0,High,808,9333.42,72.52,2017,Spring
19,,0.0,ExcedeAs2ndRx,February,0.0,0.0,High,0,,0.0,2017,Spring
20,,0.0,ExcedeAs3rdRx,February,0.0,0.0,High,0,,0.0,2017,Spring
21,7.79,8.33,Excenel,February,2.0,4.0,High,24,6.96,83.33,2017,Spring
22,,0.0,Hexasol,February,0.0,0.0,High,0,,0.0,2017,Spring
23,,0.0,LA-200,February,0.0,0.0,High,0,,0.0,2017,Spring
24,,0.0,MassRxBio-Mycin,February,0.0,0.0,High,0,,0.0,2017,Spring
25,5.29,1.69,MassRxDraxxin,February,1.0,0.0,High,59,82.11,100.0,2017,Spring
26,,0.0,MassRxDraxxin/Excede,February,0.0,0.0,High,0,,0.0,2017,Spring
27,1.43,1.11,MassRxExcede,February,4.0,42.0,High,359,693.37,88.3,2017,Spring
28,,0.0,MassRxLA-200,February,0.0,0.0,High,0,,0.0,2017,Spring
29,7.95,0.93,MassRxMicotil,February,3.0,44.0,High,322,779.9,86.34,2017,Spring
30,,0.0,MassRxNaxcel,February,0.0,0.0,High,0,,0.0,2017,Spring
31,,0.0,MassRxNoromycin300LA,February,0.0,0.0,High,0,,0.0,2017,Spring
32,,0.0,MassRxNuflor,February,0.0,0.0,High,0,,0.0,2017,Spring
33,5.28,0.0,MassRxZactran,February,0.0,34.0,High,97,482.16,64.95,2017,Spring
0,,0.0,MassRxZactran/Excede,February,0.0,0.0,High,0,,0.0,2017,Spring
1,5.51,2.4,MassRxZuprevo,February,62.0,831.0,High,2585,5943.35,67.85,2017,Spring
2,,0.0,Micotil,February,0.0,0.0,High,0,,0.0,2017,Spring
3,,0.0,MicotilAs2ndRx,February,0.0,0.0,High,0,,0.0,2017,Spring
4,,0.0,MicotilAs3rdRx,February,0.0,0.0,High,0,,0.0,2017,Spring
5,,0.0,Naxcel,February,0.0,0.0,High,0,,0.0,2017,Spring
6,,0.0,NaxcelAs2ndRx,February,0.0,0.0,High,0,,0.0,2017,Spring
7,,0.0,NaxcelAs3rdRx,February,0.0,0.0,High,0,,0.0,2017,Spring
8,5.82,8.7,Nuflor,February,332.0,910.0,High,3814,36617.48,76.14,2017,Spring
9,,0.0,NuflorAs2ndRx,February,0.0,0.0,High,0,,0.0,2017,Spring
10,,0.0,NuflorAs3rdRx,February,0.0,0.0,High,0,,0.0,2017,Spring
11,,0.0,NuflorGold,February,0.0,0.0,High,0,,0.0,2017,Spring
12,,0.0,NuflorGoldAs2ndRx,February,0.0,0.0,High,0,,0.0,2017,Spring
13,,0.0,Oxy100,February,0.0,0.0,High,0,,0.0,2017,Spring
14,8.42,33.33,Polyflex,February,1.0,1.0,High,3,5.26,66.67,2017,Spring
15,,0.0,Pro-Pen-G,February,0.0,0.0,High,0,,0.0,2017,Spring
16,,0.0,ResflorGold,February,0.0,0.0,High,10,,100.0,2017,Spring
17,,0.0,ResflorGoldAs2ndRx,February,0.0,0.0,High,0,,0.0,2017,Spring
18,,0.0,Tetradure,February,0.0,0.0,High,0,,0.0,2017,Spring
19,,0.0,Tylan,February,0.0,0.0,High,0,,0.0,2017,Spring
20,,0.0,Zactran,February,0.0,0.0,High,0,,0.0,2017,Spring
21,8.98,15.95,Zuprevo,February,52.0,91.0,High,326,5967.48,72.09,2017,Spring
0,8.44,6.9,UltraHighRisk,February,,,UltraHigh,87,,100.0,2017,Spring
1,,0.0,300PROLA,February,0.0,,UltraHigh,0,,0.0,2017,Spring
2,,0.0,A180,February,0.0,,UltraHigh,0,,0.0,2017,Spring
3,,0.0,A180As2ndRx,February,0.0,,UltraHigh,0,,0.0,2017,Spring
4,,0.0,Adspec,February,0.0,,UltraHigh,0,,0.0,2017,Spring
5,,0.0,Advocin,February,0.0,,UltraHigh,0,,0.0,2017,Spring
6,,0.0,AlbonBolus,February,0.0,,UltraHigh,0,,0.0,2017,Spring
7,,0.0,Baytril,February,0.0,,UltraHigh,0,,0.0,2017,Spring
8,,0.0,BaytrilAs2ndRx,February,0.0,,UltraHigh,0,,0.0,2017,Spring
9,,0.0,BaytrilAs3rdRx,February,0.0,,UltraHigh,0,,0.0,2017,Spring
10,,0.0,Bio-Mycin,February,0.0,,UltraHigh,10,,100.0,2017,Spring
11,,0.0,Bio-MyicnAs3rdRx,February,0.0,,UltraHigh,0,,0.0,2017,Spring
12,,0.0,Borgal,February,0.0,,UltraHigh,0,,0.0,2017,Spring
13,,0.0,Ceftiflex,February,0.0,,UltraHigh,0,,0.0,2017,Spring
14,,0.0,Draxxin,February,0.0,,UltraHigh,12,,100.0,2017,Spring
15,,0.0,DraxxinAs2ndRx,February,0.0,,UltraHigh,0,,0.0,2017,Spring
16,,0.0,DraxxinAs3rdRx,February,0.0,,UltraHigh,0,,0.0,2017,Spring
17,,5.66,Excede,February,,,UltraHigh,53,,100.0,2017,Spring
18,,0.0,ExcedeAs2ndRx,February,0.0,,UltraHigh,0,,0.0,2017,Spring
19,,0.0,ExcedeAs3rdRx,February,0.0,,UltraHigh,0,,0.0,2017,Spring
20,,0.0,Excenel,February,0.0,,UltraHigh,0,,0.0,2017,Spring
21,,0.0,Hexasol,February,0.0,,UltraHigh,0,,0.0,2017,Spring
22,,0.0,LA-200,February,0.0,,UltraHigh,0,,0.0,2017,Spring
23,,0.0,MassRxBio-Mycin,February,0.0,,UltraHigh,0,,0.0,2017,Spring
24,,0.0,MassRxDraxxin,February,0.0,,UltraHigh,0,,0.0,2017,Spring
25,,0.0,MassRxDraxxin/Excede,February,0.0,,UltraHigh,0,,0.0,2017,Spring
26,,0.0,MassRxExcede,February,0.0,,UltraHigh,0,,0.0,2017,Spring
27,,0.0,MassRxLA-200,February,0.0,,UltraHigh,0,,0.0,2017,Spring
28,,0.0,MassRxMicotil,February,0.0,,UltraHigh,0,,0.0,2017,Spring
29,,0.0,MassRxNaxcel,February,0.0,,UltraHigh,0,,0.0,2017,Spring
30,,0.0,MassRxNoromycin300LA,February,0.0,,UltraHigh,0,,0.0,2017,Spring
31,,0.0,MassRxNuflor,February,0.0,,UltraHigh,0,,0.0,2017,Spring
32,,0.0,MassRxZactran,February,0.0,,UltraHigh,0,,0.0,2017,Spring
33,,0.0,MassRxZactran/Excede,February,0.0,,UltraHigh,0,,0.0,2017,Spring
0,,0.0,MassRxZuprevo,February,0.0,0.0,nan,0,,0.0,2017,Spring
1,,0.0,Micotil,February,0.0,0.0,nan,0,,0.0,2017,Spring
2,,0.0,MicotilAs2ndRx,February,0.0,0.0,nan,0,,0.0,2017,Spring
3,,0.0,MicotilAs3rdRx,February,0.0,0.0,nan,0,,0.0,2017,Spring
4,,0.0,Naxcel,February,0.0,0.0,nan,0,,0.0,2017,Spring
5,,0.0,NaxcelAs2ndRx,February,0.0,0.0,nan,0,,0.0,2017,Spring
6,,0.0,NaxcelAs3rdRx,February,0.0,0.0,nan,0,,0.0,2017,Spring
7,,0.0,Nuflor,February,0.0,0.0,nan,0,,0.0,2017,Spring
8,,0.0,NuflorAs2ndRx,February,0.0,0.0,nan,0,,0.0,2017,Spring
9,,0.0,NuflorAs3rdRx,February,0.0,0.0,nan,0,,0.0,2017,Spring
10,,0.0,NuflorGold,February,0.0,0.0,nan,0,,0.0,2017,Spring
11,,0.0,NuflorGoldAs2ndRx,February,0.0,0.0,nan,0,,0.0,2017,Spring
12,,0.0,Oxy100,February,0.0,0.0,nan,0,,0.0,2017,Spring
13,,0.0,Polyflex,February,0.0,0.0,nan,0,,0.0,2017,Spring
14,,0.0,Pro-Pen-G,February,0.0,0.0,nan,0,,0.0,2017,Spring
15,,0.0,ResflorGold,February,0.0,0.0,nan,0,,0.0,2017,Spring
16,,0.0,ResflorGoldAs2ndRx,February,0.0,0.0,nan,0,,0.0,2017,Spring
17,,0.0,Tetradure,February,0.0,0.0,nan,0,,0.0,2017,Spring
18,,0.0,Tylan,February,0.0,0.0,nan,0,,0.0,2017,Spring
19,,0.0,Zactran,February,0.0,0.0,nan,0,,0.0,2017,Spring
20,,25.0,Zuprevo,February,3.0,0.0,nan,12,,100.0,2017,Spring
0,4.2,3.9,Natural,February,45.0,314.0,Natural,1153,9430.66,72.77,2017,Spring
1,,0.0,300PROLA,February,0.0,0.0,Natural,0,,0.0,2017,Spring
2,,0.0,A180,February,0.0,0.0,Natural,0,,0.0,2017,Spring
3,,0.0,A180As2ndRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
4,,0.0,Adspec,February,0.0,0.0,Natural,0,,0.0,2017,Spring
5,,0.0,Advocin,February,0.0,0.0,Natural,0,,0.0,2017,Spring
6,,0.0,AlbonBolus,February,0.0,0.0,Natural,0,,0.0,2017,Spring
7,,0.0,Baytril,February,0.0,0.0,Natural,0,,0.0,2017,Spring
8,,0.0,BaytrilAs2ndRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
9,,0.0,BaytrilAs3rdRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
10,,0.0,Bio-Mycin,February,0.0,0.0,Natural,0,,0.0,2017,Spring
11,,0.0,Bio-MyicnAs3rdRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
12,,0.0,Borgal,February,0.0,0.0,Natural,0,,0.0,2017,Spring
13,,0.0,Ceftiflex,February,0.0,0.0,Natural,0,,0.0,2017,Spring
14,2.44,3.89,Draxxin,February,40.0,280.0,Natural,1027,3315.88,72.74,2017,Spring
15,,0.0,DraxxinAs2ndRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
16,,0.0,DraxxinAs3rdRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
17,,0.0,Excede,February,0.0,0.0,Natural,0,,0.0,2017,Spring
18,,0.0,ExcedeAs2ndRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
19,,0.0,ExcedeAs3rdRx,February,0.0,0.0,Natural,0,,0.0,2017,Spring
20,,0.0,Excenel,February,0.0,0.0,Natural,0,,0.0,2017,Spring
21,,0.0,Hexasol,February,0.0,0.0,Natural,0,,0.0,2017,Spring
22,,0.0,LA-200,February,0.0,0.0,Natural,0,,0.0,2017,Spring
23,,0.0,MassRxBio-Mycin,February,0.0,0.0,Natural,0,,0.0,2017,Spring
24,,0.0,MassRxDraxxin,February,0.0,0.0,Natural,0,,0.0,2017,Spring
25,,0.0,MassRxDraxxin/Excede,February,0.0,0.0,Natural,0,,0.0,2017,Spring
26,,0.0,MassRxExcede,February,0.0,0.0,Natural,0,,0.0,2017,Spring
27,,0.0,MassRxLA-200,February,0.0,0.0,Natural,0,,0.0,2017,Spring
28,,0.0,MassRxMicotil,February,0.0,0.0,Natural,0,,0.0,2017,Spring
29,,0.0,MassRxNaxcel,February,0.0,0.0,Natural,0,,0.0,2017,Spring
30,,0.0,MassRxNoromycin300LA,February,0.0,0.0,Natural,0,,0.0,2017,Spring
31,,0.0,MassRxNuflor,February,0.0,0.0,Natural,0,,0.0,2017,Spring
32,,0.0,MassRxZactran,February,0.0,0.0,Natural,0,,0.0,2017,Spring
33,,0.0,MassRxZactran/Excede,February,0.0,0.0,Natural,0,,0.0,2017,Spring
1,0.0,0.0,300PROLA,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
2,0.0,0.0,A180,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
3,0.0,0.0,A180As2ndRx,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
4,0.0,0.0,Adspec,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
5,36.1,11.39,Advocin,February,9.0,16.0,Low,79,2851.58,79.75,2018,Spring
6,24.32,25.0,AdvocinAs2ndRx,February,9.0,3.0,Low,36,875.52,91.67,2018,Spring
7,0.0,0.0,AlbonBolus,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
8,17.01,12.5,Baytril,February,1.0,7.0,Low,8,136.08,12.5,2018,Spring
9,22.4,0.0,BaytrilAs2ndRx,February,0.0,1.0,Low,6,134.4,83.33,2018,Spring
10,24.17,25.0,BaytrilAs3rdRx,February,2.0,1.0,Low,8,193.36,87.5,2018,Spring
11,5.29,7.84,Bio-Mycin,February,4.0,14.0,Low,51,269.79,72.55,2018,Spring
12,4.55,20.0,Bio-MyicnAs3rdRx,February,1.0,1.0,Low,5,22.75,80.0,2018,Spring
13,0.0,0.0,Borgal,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
14,0.0,0.0,Ceftiflex,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
15,38.82,6.17,Draxxin,February,332.0,630.0,Low,5385,209034.93,88.3,2018,Spring
16,31.25,6.12,DraxxinAs2ndRx,February,6.0,22.0,Low,98,3062.5,77.55,2018,Spring
17,0.0,0.0,DraxxinAs3rdRx,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
18,22.65,29.63,Excede,February,8.0,6.0,Low,27,611.55,77.78,2018,Spring
19,0.0,15.19,ExcedeAs2ndRx,February,36.0,0.0,Low,237,0.0,100.0,2018,Spring
20,0.0,0.0,ExcedeAs3rdRx,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
21,0.0,0.0,Excenel,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
22,0.0,0.0,Hexasol,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
23,5.97,0.0,LA-200,February,0.0,0.0,Low,47,280.59,100.0,2018,Spring
24,0.0,0.0,MassRxBio-Mycin,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
25,27.19,0.87,MassRxDraxxin,February,17.0,1.0,Low,1947,52929.2,99.95,2018,Spring
26,0.0,0.0,MassRxDraxxin/Excede,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
27,0.0,0.0,MassRxExcede,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
28,0.0,0.0,MassRxLA-200,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
29,29.38,0.18,MassRxMicotil,February,3.0,135.0,Low,1653,48565.14,91.83,2018,Spring
30,0.0,0.0,MassRxNaxcel,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
31,0.0,0.0,MassRxNoromycin300LA,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
32,0.0,0.0,MassRxNuflor,February,0.0,0.0,Low,0,0.0,0.0,2018,Spring
0,,0.0,MassRxZuprevo,February,0.0,0.0,Natural,0,,0.0,2018,Spring
1,,0.0,Micotil,February,0.0,0.0,Natural,0,,0.0,2018,Spring
2,,0.0,MicotilAs2ndRx,February,0.0,0.0,Natural,0,,0.0,2018,Spring
3,,0.0,MicotilAs3rdRx,February,0.0,0.0,Natural,0,,0.0,2018,Spring
4,,0.0,Naxcel,February,0.0,0.0,Natural,0,,0.0,2018,Spring
5,,0.0,NaxcelAs2ndRx,February,0.0,0.0,Natural,0,,0.0,2018,Spring
6,,0.0,NaxcelAs3rdRx,February,0.0,0.0,Natural,0,,0.0,2018,Spring
7,,0.0,Nuflor,February,0.0,0.0,Natural,0,,0.0,2018,Spring
8,,0.0,NuflorAs2ndRx,February,0.0,0.0,Natural,0,,0.0,2018,Spring
9,,0.0,NuflorAs3rdRx,February,0.0,0.0,Natural,0,,0.0,2018,Spring
10,,0.0,NuflorGold,February,0.0,0.0,Natural,0,,0.0,2018,Spring
11,,0.0,NuflorGoldAs2ndRx,February,0.0,0.0,Natural,0,,0.0,2018,Spring
12,,0.0,Oxy100,February,0.0,0.0,Natural,0,,0.0,2018,Spring
13,,0.0,Polyflex,February,0.0,0.0,Natural,0,,0.0,2018,Spring
14,,0.0,Pro-Pen-G,February,0.0,0.0,Natural,0,,0.0,2018,Spring
15,,0.0,ResflorGold,February,0.0,0.0,Natural,0,,0.0,2018,Spring
16,,0.0,ResflorGoldAs2ndRx,February,0.0,0.0,Natural,0,,0.0,2018,Spring
17,,0.0,Tetradure,February,0.0,0.0,Natural,0,,0.0,2018,Spring
18,,0.0,Tylan,February,0.0,0.0,Natural,0,,0.0,2018,Spring
19,,0.0,Zactran,February,0.0,0.0,Natural,0,,0.0,2018,Spring
20,,0.0,Zuprevo,February,0.0,0.0,Natural,0,,0.0,2018,Spring
21,7.41,5.53,GrandTotal,February,5374.0,11402.0,Natural,97234,554356.19,88.27,2018,Spring
0,0.56,0.48,MassRxZactran,February,85.0,1404.0,Low,17634,38895.03,92.04,2018,Spring
1,,0.0,MassRxZactran/Excede,February,0.0,0.0,Low,0,,0.0,2018,Spring
2,,0.0,MassRxZuprevo,February,0.0,0.0,Low,0,,0.0,2018,Spring
